6536862556663841288_!_101_!_news_culture_!_中国最有地位的寺庙门口武警站岗少林寺都无法超越_!_少林寺,北京文化,寺庙,北京,潭柘寺_!_1_!_0
6548554477308215822_!_104_!_news_finance_!_江西乐平草根菌菇王成致富领头雁_!_乐平市,江西,江西惠民食用菌发展有限公司,生产基地,菌菇_!_1_!_0
6551910109742629389_!_103_!_news_sports_!_黄磊问惠若琪你们奥运会的金牌是纯金的吗惠若琪耿直回应_!_奥运会,运动员,黄磊,里约奥运,惠若琪_!_5_!_0
6552146340690788877_!_104_!_news_finance_!_山东青岛2018年第一季度青岛市经济简报青岛各县市区GDP排名_!_人均生产总值,生产总值,午茶,数据来源,第一季度_!_6_!_0
6552227538159010307_!_109_!_news_tech_!_决策参考中国国际电视总公司和阿里巴巴签订合作协议_!_Twitter,腾讯,小米,游戏市场,绝地求生：大逃杀,迪士尼,营收,阿里巴巴,王者荣耀,零售市场_!_4_!_0
6552230236056977927_!_104_!_news_finance_!_第18届中日韩财长和央行行长会呼吁反对贸易保护主义_!_贸易保护主义,马尼拉,余蔚平,地缘政治,板门店宣言,菲律宾_!_8_!_0
6552250434042462727_!_108_!_news_edu_!_跨越百年的对话江西师大开展纪念马克思诞辰200周年活动_!_马克思,守正出新,共产党宣言,指路明灯,马克思主义,硕士研究生_!_7_!_0
6552252817220829699_!_112_!_news_travel_!_贵州省贵阳市乌当区各旅游景点介绍_!_相思河,乌当区,香纸沟,贵阳,贵阳市_!_5_!_0
6552260974852702724_!_102_!_news_entertainment_!_玩疯了谢娜机场摘男助理口罩娜姐这样玩杰哥知道吗_!_快乐大本营,机场摘男助理,谢娜,机场摘男助理口罩,摘男助理,摘男助理口罩_!_8_!_0
6552261469633774083_!_110_!_news_military_!_遏制俄罗斯海上力量扩张美国海军重建第二舰队_!_北大西洋公约组织,海军,舰队,司令部,理查森_!_0_!_0
6552267740692873731_!_112_!_news_travel_!_李益凤摄影作品2018重庆垫江山水牡丹_!_牡丹,牡丹园,垫江,2018垫江牡丹,2017垫江牡丹_!_5_!_0
6552268751918596612_!_113_!_news_world_!_这个国家大多数国人都不喜欢中国不是印度也不是日本而是它_!_日本,越南,印度,美国,印度人_!_7_!_0
6552270378096394755_!_112_!_news_travel_!_阆中古城阆苑仙境阆苑_!_古巴人,伊斯兰教,东方IC,巴渝舞,阆苑仙境_!_8_!_0
6552272702466425348_!_108_!_news_edu_!_华中科技大学2018年招生录取分数线历年录取最高最低分_!_省控线,华中科技大学,大数据,指导中心大数据来源,广西高考志愿_!_6_!_0
6552297520913973764_!_106_!_news_house_!_成都摇号选房奥园公园府邸奇葩赠送面积需额外掏钱买_!_卫户型198,楼盘,奥园,高新区,房价_!_3_!_0
6552300785131061767_!_103_!_news_sports_!_骑士再胜猛龙拿到赛场场边泰伦卢采访通过乐福花式盛赞詹姆斯_!_猛龙,泰伦卢,常规赛,詹姆斯,骑士_!_9_!_0
6552302342262227470_!_107_!_news_car_!_全球最壕警队迪拜又买新车了法拉利宾利迈凯轮都吃灰了_!_Brembo,兰博基尼,摩托车,NissanGTR,Hypersport,One-77,迪拜,Aventador,MotoGP,Motors,Concours,法拉利,Lykan,法拉利FF_!_7_!_0
6552321059809395208_!_102_!_news_entertainment_!_墨西哥女星埃扎冈萨雷斯黑色上衣亮相好莱坞街头打扮时髦_!_女星,冈萨雷斯,好莱坞,墨西哥_!_2_!_0
6552326613667676686_!_109_!_news_tech_!_小米IPO能帮雷军赢得董明珠的10亿赌约吗_!_董明珠,雷军,招股书,互联网公司,IPO_!_10_!_0
6552330109372596744_!_112_!_news_travel_!_到了东方耶路撒冷山东济宁曲阜这几个旅游景点不要错过了_!_曲阜孔庙,孔子,曲阜市,济宁,孔府_!_0_!_0
6552331835790066184_!_102_!_news_entertainment_!_看了张馨予穿深V裙再看看范冰冰真想对李晨说一句好福气_!_李晨,山水画,凤囚凰,张馨予,范冰冰,v裙_!_1_!_0
6552337107271025165_!_104_!_news_finance_!_为何李嘉诚的Facebook股份没算入个人身家因为他送给第三个儿子_!_周凯旋,李嘉诚,李嘉诚基金会,和记黄埔,Facebook,李泽钜_!_1_!_0
6552344430345454094_!_110_!_news_military_!_解放军为什么部队山东兵最多遇到很多山东老班长人很好_!_山东籍,部队,山东,山东人,义务兵,山东兵_!_1_!_0
6552349049171739139_!_110_!_news_military_!_美出台国防授权法案应对中俄竞争国防预算超7000亿美元_!_司令部,理查森,北大西洋,俄罗斯,网络战_!_0_!_0
6552351760197878275_!_104_!_news_finance_!_中国银行在巴基斯坦启动人民币清算结算业务_!_中国银行,贾米勒,人民币清算结算业务,巴基斯坦,中国银行卡拉奇分行_!_0_!_0
6552353372328952333_!_104_!_news_finance_!_东方嘉盛与华为腾讯等联合发起设立前海改革创新技术联盟_!_华为技术有限公司,前海改革创新技术联盟,大数据,供应链,供应链管理_!_9_!_0
6552354518707733005_!_109_!_news_tech_!_化腾给深圳大学第一马云给杭州师范大学第三_!_马化腾,互联网,阿里巴巴,马云,深圳大学_!_5_!_0
6552357772569084430_!_107_!_news_car_!_1米8大汉可入第三排宝马X7试驾路虎奔驰GLS劲敌_!_宝马X7,Roadshow,雷克萨斯,SUV,宝马,X5_!_6_!_0
6552357827657073165_!_102_!_news_entertainment_!_甄嬛传皇上试探甄嬛的真心甄嬛的一席话让皇上大悦太聪明了_!_甄嬛传,华妃,甄嬛,果郡王,皇上,曹贵人_!_3_!_0
6552359136703545870_!_108_!_news_edu_!_大纽约地区中文教师学会举办第16届纽约国际汉语教学研讨会_!_教育学院,中文教学,陈东东,汉语教学,南京大学_!_5_!_0
6552360588352160270_!_115_!_news_agriculture_!_文化周刊中国传统村落保护海南高峰论坛儋州举行_!_传统村落保护,张岳崧,儋州,高林村,海南_!_6_!_0
6552361432845910536_!_109_!_news_tech_!_阿里巴巴卖导弹以色列总理这番话把马云都吓了一跳_!_以色列总理,以色列,阿里巴巴,马云,特拉维夫_!_3_!_0
6552368613771182596_!_112_!_news_travel_!_中国游客不去韩国旅游真的影响到韩国了现实告诉我真没有_!_韩国,潮白河,韩国旅游,银联卡,中国游客_!_4_!_0
6552374563970220558_!_107_!_news_car_!_奔驰GLC的中期改款再发力剑指全新的奥迪Q5L和国产宝马X3_!_宝马X3,COMAND,奔驰GLC,华晨宝马,C260,M274_!_0_!_0
6552379691712381448_!_107_!_news_car_!_都说丰田汉兰达是好车那大家为何都买了福特锐界_!_H7L,GS8,福特,二手车,福特锐界,SUV,丰田汉兰达,汉兰达,锐界_!_9_!_0
6552382264250991112_!_108_!_news_edu_!_北大校长将鸿鹄错读为honghao诚恳道歉_!_林建华,校长_!_5_!_0
6552385386474111491_!_113_!_news_world_!_再起摩擦希腊炮艇与土耳其货船爱琴海发生碰撞_!_爱琴海,埃尔多安,土耳其,希腊,炮艇_!_5_!_0
6552387658096574979_!_107_!_news_car_!_长安终于挺直腰杆比奇瑞吉利还要帅10倍哈弗迟早都要失宠_!_SUV,吉利博越,RX5,特斯拉,长安欧尚_!_8_!_0
6552388335254372868_!_115_!_news_agriculture_!_每年进口那么多大豆中国俄罗斯美国到底有多少大豆供应_!_转基因技术,大豆,大豆价格,俄罗斯,耕地面积约_!_9_!_0
6552397091434398221_!_116_!_news_game_!_Sunnee战队选手闹情绪吴宣仪却遭遇两连败罗志祥被打脸了_!_胡彦斌,罗志祥,吴宣仪,战队,创造101,Sunnee_!_9_!_0
6552399274930340359_!_107_!_news_car_!_韩系车要发飙了这车比大众CC还漂亮15万秒杀雅阁都不是问题_!_韩系车,大众CC,凯美瑞_!_10_!_0
6552410404251763203_!_112_!_news_travel_!_湖南比凤凰古城还美的古镇沈从文下最美边城这样的生活你向往吗_!_清水河,沈从文,边城,古镇,如诗如画,茶峒_!_10_!_0
6552416572323922445_!_107_!_news_car_!_重庆主城公交站场首批充电桩投用私家车也可来充电_!_重庆,支付宝,公交站,新能源汽车_!_7_!_0
6552422724067656206_!_107_!_news_car_!_台湾一男子因购买保时捷起纠纷竟开着卡宴撞击4S店车展大厅_!_违约金,保时捷,卡宴,4s店_!_4_!_0
6552440789505409544_!_107_!_news_car_!_4月份凯美瑞销量破万雅阁惨跌天籁不急让它们先卖半年_!_十代雅阁,雅阁,本田雅阁,凯美瑞,天籁,Altima_!_8_!_0
6552448004203217422_!_112_!_news_travel_!_中国最美大学排行榜这两所学校远超北京大学_!_武汉大学,厦门大学,未名湖,北京大学,博雅塔_!_7_!_0
6552449038958985736_!_110_!_news_military_!_焦点军情中国的南海红海行动让美军相当关切_!_军事化,菲律宾,吉布提,激光武器,解放军_!_10_!_0
6552453711975678471_!_113_!_news_world_!_凯特王妃勤俭持家夏洛特公主穿剩的衣服接着让路易王子穿起来_!_肯辛顿宫,夏洛特公主,凯特王妃,威廉王子,路易王子_!_7_!_0
6552457164743508484_!_103_!_news_sports_!_国乒队长吊打德国天王为儿子送大礼刘国梁霸气夸孔令辉马龙绝招_!_波尔,孔令辉,德国队,刘国梁,马龙_!_1_!_0
6552457604512088580_!_101_!_news_culture_!_中国刺绣惊艳泰国曼谷_!_艺术家,莫斯科,中国刺绣,中国文化中心,维摩教演图,泰国_!_10_!_0
6552458852699210253_!_113_!_news_world_!_特朗普的两个动作让英法怒了_!_特朗普,恐怖袭击,枪击案,佛州,法国_!_0_!_0
6552459215040938499_!_104_!_news_finance_!_苹果公司最小股东问倒巴菲特如何锻炼孩子成为天才_!_巴菲特,达芙妮,自我控制力,苹果公司,伯克希尔,滚雪球_!_4_!_0
6552470825717465608_!_103_!_news_sports_!_复仇亚泰苏宁反弹紧咬争冠集团亚冠资格值得憧憬_!_特谢拉,长春亚泰,亚泰,江苏苏宁,奥拉罗尤_!_2_!_0
6552473956421468679_!_101_!_news_culture_!_贵州思南周家盐号_!_全国重点文物保护单位,重庆,古建筑,思南,贵州_!_9_!_0
6552477528714379789_!_110_!_news_military_!_北约大国向亚太增兵四国联盟开始备战中国仅4个字回应_!_东风导弹,榴弹炮,法国,亚太地区,四国联盟_!_1_!_0
6552479050399482381_!_107_!_news_car_!_中华V7搭载宝马发动机来袭外观不输VV7内饰比奥迪豪华卖17万_!_国产汽车,中华,中华汽车,中华V7,V7,宝马_!_4_!_0
6552484044544672260_!_112_!_news_travel_!_推出黄河长城太行之后你认为山西旅游最后一站在哪_!_山西省旅游条例,运城,黄河,汇通广场,乔家大院,山西旅游最后一站_!_1_!_0
6552484895589925383_!_115_!_news_agriculture_!_舌尖上的封开之走进碧桂园丨杏花鸡高山茶裹蒸粽一大波名特优新美食让味蕾与口水齐飞_!_冻顶茶,封开,名特优新,德庆,肇庆_!_5_!_0
6552493949003497991_!_113_!_news_world_!_美国导演特朗普导出一部好戏使俄罗斯进退两难_!_伊朗,S-400,哈马丹,俄罗斯,叙利亚_!_10_!_0
6552678714822361608_!_101_!_news_culture_!_赏画清王鉴作品集故宫博物院藏_!_白文印,巨然,黄公望,染香庵集,浮嵐遠岫圖,花溪渔乐图,染香庵画跋,纸本,王时敏,鵲華秋色,王蒙,王奉常书画题跋,元四家,董源_!_5_!_0
6552685516410585603_!_103_!_news_sports_!_鲁能王者归来李霄鹏用兵如神化解2大软肋这是碾压上港的节奏_!_中超,贵州人和,鲁能,山东鲁能,李霄鹏_!_9_!_0
6552868232745714180_!_115_!_news_agriculture_!_实拍越南乡下这才是越南年轻姑娘想嫁到中国的原因_!_越南_!_10_!_0
6553025786272547341_!_106_!_news_house_!_最高补贴1000万粤港澳大湾区求贤若渴_!_粤港澳,珠海,湾区,城市发展,技能人才,珠海市人才引进核准办法_!_8_!_0
6553033941622718983_!_115_!_news_agriculture_!_郑州海关加快通关速度洛阳牡丹去年创汇1700万元_!_芍药种苗,郑州海关,牡丹,洛阳牡丹,鲜切花_!_4_!_0
6553043992827658755_!_109_!_news_tech_!_中国互联网江湖先遣图马云的嘴雷军的腿马化腾的胃_!_雷军,金山毒霸,求伯君,腾讯没有梦想,马化腾,马云_!_4_!_0
6553132917000765956_!_115_!_news_agriculture_!_厉害了北辰获国家农业部点赞这次是因为_!_双街,双街村,葡萄,农业示范园,灵芝_!_5_!_0
6553162026254860807_!_115_!_news_agriculture_!_万宁依法推进石梅半岛项目区内清表工作_!_清表,财务科,防风林,兴隆区管委会,石梅_!_7_!_0
6553168198999474696_!_115_!_news_agriculture_!_延安黄陵田庄镇让虾兵虾将成为群众脱贫致富的软黄金_!_田庄镇,小龙虾,街村强河组,小龙虾养殖,黄陵县_!_7_!_0
6553180416428212740_!_104_!_news_finance_!_错过了马云不能放过雷军香港这次做对了中概股南下一举多赢_!_小米,香港交易所,阿里巴巴,香港,香港上市,中国概念股_!_10_!_0
6553391723551130120_!_104_!_news_finance_!_恒大重金挖角农行投行部总裁于建忠薪酬或比任泽平1500万还要高_!_中国农业银行,恒大,农业银行,投资银行,于建忠_!_1_!_0
6459163984959373582_!_101_!_news_culture_!_北京紫禁城为什么改名叫故宫_!_紫微垣,故宫,紫禁城,故宫博物院,承德避暑山庄_!_7_!_0
6485605248999096589_!_104_!_news_finance_!_刘涛王珂夫妇所欠六千万跟之前刘涛投资六千万到贾跃亭乐视有什么关系_!_乐视网,刘涛,乐视,贾跃亭,王珂_!_4_!_0
6501917790797037837_!_104_!_news_finance_!_飞天茅台五星茅台茅台王子酒和茅台迎宾酒有哪些异同点_!_茅台酒,贵州茅台,茅台镇,飞天茅台,五星茅台_!_0_!_0
6505553833358262532_!_101_!_news_culture_!_放到世界文学史中鲁迅茅盾巴金老舍曹禺沈从文分别属哪个层次_!_老舍,长河,四世同堂,文学,诺贝尔文学奖,鲁迅,沈从文,边城_!_1_!_0
6506436558038499597_!_106_!_news_house_!_想回家乡安徽工作但合肥房价太高那么芜湖和巢湖哪里更合适买房_!_芜湖,巢湖,黄金水道,合肥市,合肥_!_8_!_0
6518293989546787086_!_109_!_news_tech_!_地球太阳所在的太阳系在宇宙中属于什么级别_!_太阳系,地球,银河系,宇宙,本星系群_!_2_!_0
6520403159674781959_!_106_!_news_house_!_江西省抚州市乐安县房价是多少_!_乐安县,江西省,抚州市,二手房,炒房客_!_4_!_0
6521297689798246925_!_101_!_news_culture_!_大师们的结婚照钱学森杨振宁贝聿铭秦怡徐玉兰金庸陈丹青_!_梁思礼,贝聿铭,陈丹青,徐玉兰,蒋英_!_1_!_0
6523455732317159943_!_100_!_news_story_!_伍天锡雄阔海带兵救援伍云召赶到南阳关一看城头上换了旗号_!_伍天锡,雄阔海,南阳关,太行山,伍云召_!_10_!_0
6525532833216201229_!_101_!_news_culture_!_孙俪钟楚曦徐静蕾三位才女书法一起欣赏到底哪个写的更好_!_书法,徐静蕾,毛笔书法,钟楚曦,芳华,黄庭坚_!_0_!_0
6527961378664219150_!_101_!_news_culture_!_印度女学者美洲玛雅文明语言和中国汉语一模一样玛雅属于中国_!_美洲印第安人,学术界,语言学,古汉语,华夏中国文明_!_6_!_0
6530924731233731076_!_100_!_news_story_!_光山县南向店乡老虎山的神奇传说_!_南向店乡,老虎山,青龙河,光山,光山县_!_0_!_0
6532262612233617933_!_101_!_news_culture_!_王朔直言金庸是俗人武侠永远是一见面就打架金庸回应很给力_!_王一川,天龙八部,不虞之誉,动物凶猛,我是你爸爸,金庸,过把瘾就死,王朔,查良镛_!_9_!_0
6538688976763486723_!_101_!_news_culture_!_孙悟空真的是唐僧救出五行山的吗其实还有另外俩人在帮忙_!_六字真言,五行山,孙悟空,唐僧,刘伯钦_!_5_!_0
6540493565162684936_!_104_!_news_finance_!_罗杰斯购买中国股票21世纪属于中国_!_量子基金,罗杰斯,玻璃珠,原物料,乌合之众心理_!_4_!_0
6544208981030601219_!_101_!_news_culture_!_没人能查出孙悟空师承何门何派吗玉皇大帝猜到了_!_如来佛祖,西游记,玉皇大帝,黄庭,封神演义,孙悟空,菩提祖师,须菩提祖师_!_3_!_0
6546191982320943630_!_101_!_news_culture_!_中国新疆为何存在大批越南皇室后裔_!_中庸章句传,新疆,黄公缵,乌鲁木齐,清实录,越南,安南_!_5_!_0
6552024124842050062_!_109_!_news_tech_!_小米拿下了李嘉诚求问雷军和李嘉诚这张合照值多少钱_!_李嘉诚,小米6X,雷军,OPPO,策略联盟_!_6_!_0
6552066356110426627_!_113_!_news_world_!_伊拉克选举快了阿巴迪希望最大向布什扔鞋子的那个记者要参政_!_阿巴迪,逊尼派,什叶派,萨德尔,伊拉克_!_1_!_0
6552131700271350279_!_103_!_news_sports_!_刘诗雯首负日本因策略不当8年磨砺自我救赎刘国梁赞她这一点_!_刘国梁,朱雨玲,刘诗雯,平野美宇,丁宁_!_9_!_0
6552139581033021960_!_110_!_news_military_!_三十年记忆洛宁美食杨记米皮老店_!_杨记米皮,海军,炒粉,米皮儿,杨记_!_4_!_0
6552145886867096078_!_116_!_news_game_!_蔡徐坤赢过了胡一天易烊千玺却败给了他网友说哪冒出来的人物_!_剑网,易烊千玺,制作人,郭炜炜,蔡徐坤_!_1_!_0
6552153443178381837_!_110_!_news_military_!_以色列出兵加沙埃及剑指叙利亚俄罗斯腹背受敌_!_叙利亚,埃及,以色列,伊朗,俄罗斯_!_6_!_0
6552172203939463693_!_101_!_news_culture_!_中国赠送马克思雕像在德国特里尔揭幕_!_特里尔,吴为山,雕像,马克思,史明德_!_5_!_0
6552263398552240647_!_109_!_news_tech_!_苹果IMAC诞生20周年马化腾回应自己不为赚钱科技快讯_!_腾讯没有梦想,马化腾,iOS,iMac,亚马逊,贝索斯_!_8_!_0
6552264805317607950_!_113_!_news_world_!_韩青瓦台韩美领导人将于22日举行会谈_!_文在寅,韩国总统,特朗普,青瓦台,韩美_!_5_!_0
